gender_main,song_name,artist_id,main_artist,feat_artist,feat_artist2,gender_feat,gender_feat2,same_gender
female,HEARTFIRST,3RqBeV12Tt7A8xH3zBDDUF,kelsea ballerini,,,,,1
female,Miss Me More,3RqBeV12Tt7A8xH3zBDDUF,kelsea ballerini,,,,,1
female,hole in the bottle,"3RqBeV12Tt7A8xH3zBDDUF, 5e4Dhzv426EvQe3aDb64jL",kelsea ballerini,shania twain,,female,,1
female,Drunk,"3bhu7P5PfngueRHiB9hjcx, 66lH4jAE7pqPlOlzUKbwA0",elle king,miranda lambert,,female,,1
female,Road Less Traveled,1v3tdpIdBSW14rHUfiEVOv,lauren alaina,,,,,1
female,Waking Up Dreaming,5e4Dhzv426EvQe3aDb64jL,shania twain,,,,,1
female,I Hope,6Iz3eq2aQGFf7TbGT2iahL,gabby barrett,,,,,1
female,The Good Ones,6Iz3eq2aQGFf7TbGT2iahL,gabby barrett,,,,,1
female,Pick Me Up,6Iz3eq2aQGFf7TbGT2iahL,gabby barrett,,,,,1
female,Church Bells,4xFUf1FHVy696Q1JQZMTRj,carrie underwood,,,,,1
female,Ghost Story,4xFUf1FHVy696Q1JQZMTRj,carrie underwood,,,,,1
female,Drinking Alone,4xFUf1FHVy696Q1JQZMTRj,carrie underwood,,,,,1
female,Wasting All These Tears,7ahuvq1mbb4idwG1iJbSFG,cassadee pope,,,,,1
female,What He Didn't Do,4sIl4BTo9l9KqEi0Y3RE72,carly pearce,,,,,1
female,Next Girl,4sIl4BTo9l9KqEi0Y3RE72,carly pearce,,,,,1
female,Never Wanted To Be That Girl,"4sIl4BTo9l9KqEi0Y3RE72, 371jpyGdoChzUASOIG2ECV",carly pearce,ashley mcbryde,,,,1
female,Should’ve Known Better,4sIl4BTo9l9KqEi0Y3RE72,carly pearce,,,,,1
female,Follow Your Arrow,70kkdajctXSbqSMJbQO424,kacey musgraves,,,,,1
female,justified,70kkdajctXSbqSMJbQO424,kacey musgraves,,,,,1
female,Burning House,5WRElKaZsn1tGnrgmJVAeO,cam,,,,,1
female,Till There's Nothing Left,5WRElKaZsn1tGnrgmJVAeO,cam,,,,,1
female,Strange,66lH4jAE7pqPlOlzUKbwA0,miranda lambert,,,,,1
female,Bluebird,66lH4jAE7pqPlOlzUKbwA0,miranda lambert,,,,,1
female,Somethin' Bad,"66lH4jAE7pqPlOlzUKbwA0, 4xFUf1FHVy696Q1JQZMTRj",miranda lambert,carrie underwood,,female,,1
female,If I Was a Cowboy,66lH4jAE7pqPlOlzUKbwA0,miranda lambert,,,,,1
female,Settling Down,66lH4jAE7pqPlOlzUKbwA0,miranda lambert,,,,,1
female,I Hope You Dance,738OS3zrCO782uDiUN9pet,lee ann womack,,,,,1
female,Country Can,6jHWWttC33OQdEDnUXtYrq,hannah ellis,,,,,1
female,Us,6jHWWttC33OQdEDnUXtYrq,hannah ellis,,,,,1
female,Just Drive,5TtSGhhCPt56x4ZPfg7DFq,erin kinsey,,,,,1
female,Better On Me,5TtSGhhCPt56x4ZPfg7DFq,erin kinsey,,,,,1
female,Born This Way,1HY2Jd0NmPuamShAr6KMms,lady gaga,,,,,1
female,Set Fire to the Rain,4dpARuHxo51G3z768sgnrY,adele,,,,,1
female,Emotions,4iHNK0tOyZPYnBU7nGAgpQ,mariah carey,,,,,1
female,Hero,4iHNK0tOyZPYnBU7nGAgpQ,mariah carey,,,,,1
female,All I Want for Christmas Is You,4iHNK0tOyZPYnBU7nGAgpQ,mariah carey,,,,,1
female,Stupid Girls,1KCSPY1glIKqW2TotWuXOR,p!nk,,,,,1
female,Confide in Me,4RVnAU35WRWra6OZ3CbbMA,kylie minogue,,,,,1
female,The Loco,4RVnAU35WRWra6OZ3CbbMA,kylie minogue,,,,,1
female,Spinning Around,4RVnAU35WRWra6OZ3CbbMA,kylie minogue,,,,,1
female,On a Night like This,4RVnAU35WRWra6OZ3CbbMA,kylie minogue,,,,,1
female,Empire State of Mind,3DiDSECUqqY1AuBP8qtaIa,alicia keys,,,,,1
female,Waterfalls,0TImkz4nPqjegtVSMZnMRq,tlc,,,,,1
female,Vogue,6tbjWDEIzxoDsBA1FuhfPW,madonna,,,,,1
female,Respect,7nwUJBm0HE4ZxD3f5cy5ok,aretha franklin,,,,,1
female,Give Me One Reason,7oPgCQqMMXEXrNau5vxYZP,tracy chapman,,,,,1
female,Fast Car,7oPgCQqMMXEXrNau5vxYZP,tracy chapman,,,,,1
female,Jolene,32vWCbZh0xZ4o9gkz4PsEU,dolly parton,,,,,1
female,If I Could Turn Back Time,72OaDtakiy6yFqkt4TsiFt,cher,,,,,1
female,I Try,4ylR3zwA0zaapAu94fktwa,macy gray,,,,,1
female,All I Wanna Do,4TKTii6gnOnUXQHyuo9JaD,sheryl crow,,,,,1
female,She Works Hard For The Money,2eogQKWWoohI3BSnoG7E2U,donna summer,,,,,1
female,Can't Fight The Moonlight,2d3VHzlOEwXvmBdS4pzOPL,leann rimes,,,,,1
female,I Will Survive,6V6WCgi7waF55bJmylC4H5,gloria gaynor,,,,,1
female,I'm So Excited,2kreKea2n96dXjcyAU9j5N,the pointer sisters,,,,,1
female,Let's Talk About Sex,7wqtxqI3eo7Gn1P7SpP6cQ,salt-n-pepa,,,,,1
female,Push It,7wqtxqI3eo7Gn1P7SpP6cQ,salt-n-pepa,,,,,1
female,Bitch Better Have My Money,5pKCCKE2ajJHZ9KAiaK11H,rihanna,,,,,1
female,Style,06HL4z0CvFAxyc27GXpf02,taylor swift,,,,,1
female,Here,2wUjUUtkb5lvLKcGKsKqsR,alessia cara,,,,,1
female,Love Myself,5p7f24Rk5HkUZsaS3BLG5F,hailee steinfeld,,,,,1
female,When We Were Young,4dpARuHxo51G3z768sgnrY,adele,,,,,1
female,Water Under the Bridge,4dpARuHxo51G3z768sgnrY,adele,,,,,1
female,7/11,6vWDO969PvNqNYHIOW5v0m,beyonce,,,,,1
female,Lips Are Movin,6JL8zeS1NmiOftqZTRgdTz,meghan trainor,,,,,1
female,Talking Body,4NHQUGzhtTLFvgF5SZesLK,tove lo,,,,,1
female,High By The Beach,00FQb4jTyendYWaN8pK0wa,lana del rey,,,,,1
female,I Really Like You,6sFIWsNpZYqfjUpaCgueju,carly rae jepsen,,,,,1
female,Ex's & Oh's,3bhu7P5PfngueRHiB9hjcx,elle king,,,,,1
female,Hotter Than Hell,6M2wZ9GZgrQXHCFfjv46we,dua lipa,,,,,1
female,Hands To Myself,0C8ZW7ezQVs4URX5aX7Kqx,selena gomez,,,,,1
female,Needed Me,5pKCCKE2ajJHZ9KAiaK11H,rihanna,,,,,1
female,Alarm,1zNqDE7qDGCsyzJwohVaoX,anne-marie,,,,,1
female,Final Song,0bdfiayQAKewqEvaU6rXCv,mo,,,,,1
female,Sorry,6vWDO969PvNqNYHIOW5v0m,beyonce,,,,,1
female,"Sit Still, Look Pretty",6Dd3NScHWwnW6obMFbl1BH,daya,,,,,1
female,Hide Away,6Dd3NScHWwnW6obMFbl1BH,daya,,,,,1
female,Cool Girl,4NHQUGzhtTLFvgF5SZesLK,tove lo,,,,,1
female,Shout Out to My Ex,3e7awlrlDSwF3iM0WBjGMp,little mix,,,,,1
female,Just Like Fire,1KCSPY1glIKqW2TotWuXOR,p!nk,,,,,1
female,Gold,4u5smJBskI6Adzv08PuiUP,kiiara,,,,,1
female,Hurts So Good,3AVfmawzu83sp94QW7CEGm,astrid s,,,,,1
female,Lost Boy,2WzaAvm2bBCf4pEhyuDgCY,ruth b.,,,,,1
female,History,188VINPQh5dyNfLUkevKqf,olivia holt,,,,,1
female,Wait a Minute!,3rWZHrfrsPBxVy692yAIxF,willow,,,,,1
female,Alaska,4NZvixzsSefsNiIqXn0NDe,maggie rogers,,,,,1
female,Bored,6qqNVTkY8uBg9cP3Jd7DAH,billie eilish,,,,,1
female,Bodak Yellow,4kYSro6naA4h99UJvo89HB,cardi b,,,,,1
female,Love On The Brain,5pKCCKE2ajJHZ9KAiaK11H,rihanna,,,,,1
female,...Ready For It?,06HL4z0CvFAxyc27GXpf02,taylor swift,,,,,1
female,Sorry Not Sorry,6S2OmqARrzebs0tKUEyXyp,demi lovato,,,,,1
female,Scars To Your Beautiful,2wUjUUtkb5lvLKcGKsKqsR,alessia cara,,,,,1
female,Most Girls,5p7f24Rk5HkUZsaS3BLG5F,hailee steinfeld,,,,,1
female,Issues,0ZED1XzwlLHW4ZaG4lOT6m,julia michaels,,,,,1
female,Liability,163tK9Wjr9P9DmM0AVK7lm,lorde,,,,,1
female,Green Light,163tK9Wjr9P9DmM0AVK7lm,lorde,,,,,1
female,What About Us,1KCSPY1glIKqW2TotWuXOR,p!nk,,,,,1
female,God is a woman,66CXWjxzNUsdJxJ2JdwvnR,ariana grande,,,,,1
female,Never Be the Same,4nDoRrQiYLoBzwC5BhVJzF,camila cabello,,,,,1
female,Back To You,0C8ZW7ezQVs4URX5aX7Kqx,selena gomez,,,,,1
female,Be Careful,4kYSro6naA4h99UJvo89HB,cardi b,,,,,1
female,Sin Pijama,"4obzFoKoKRHIphyHzJ35G3, 1GDbiv3spRmZ1XdM1jQbT7",becky g,natti natasha,,female,,1
female,Trip,7HkdQ0gt53LP4zmHsL0nap,ella mai,,,,,1
female,Boo'd Up,7HkdQ0gt53LP4zmHsL0nap,ella mai,,,,,1
female,we fell in love in october,3uwAm6vQy7kWPS2bciKWx9,girl in red,,,,,1
female,bury a friend,6qqNVTkY8uBg9cP3Jd7DAH,billie eilish,,,,,1
female,Money,4kYSro6naA4h99UJvo89HB,cardi b,,,,,1
female,Cruel Summer,06HL4z0CvFAxyc27GXpf02,taylor swift,,,,,1
female,You Need To Calm Down,06HL4z0CvFAxyc27GXpf02,taylor swift,,,,,1
female,Never Really Over,6jJ0s89eD6GaHleKKya26X,katy perry,,,,,1
female,So Am I,4npEfmQ6YuiwW1GpUmaq3F,ava max,,,,,1
female,Motivation,2cWZOOzeOm4WmBJRnD5R7I,normani,,,,,1
female,Kill This Love,41MozSoPIsD1dJM0CLPjZF,blackpink,,,,,1
female,Don't Call Me Up,1MIVXf74SZHmTIp4V4paH4,mabel,,,,,1
female,Mad Love,1MIVXf74SZHmTIp4V4paH4,mabel,,,,,1
female,My Type,6cK3NBO6uP7hh0oyuVELFl,saweetie,,,,,1
female,everything i wanted,6qqNVTkY8uBg9cP3Jd7DAH,billie eilish,,,,,1
female,Physical,6M2wZ9GZgrQXHCFfjv46we,dua lipa,,,,,1
female,Say So,5cj0lLjcoR7YOSnhnX0Po5,doja cat,,,,,1
female,Dandelions,2WzaAvm2bBCf4pEhyuDgCY,ruth b.,,,,,1
female,traitor,1McMsnEElThX1knmY4oliG,olivia rodrigo,,,,,1
